"week","category","weekly_rank","show_title","season_title","weekly_hours_viewed","runtime","weekly_views","cumulative_weeks_in_top_10","is_staggered_launch","episode_launch_details"
"2023-08-27","Films (English)",1,"The Monkey King",null,23200000,1.6167,14400000,2,false,null
"2023-08-27","Films (English)",2,"Heart of Stone",null,28500000,2.1,13600000,3,false,null
"2023-08-27","Films (English)",3,"You Are So Not Invited to My Bat Mitzvah",null,21300000,1.7333,12300000,1,false,null
"2023-08-27","Films (English)",4,"Street Kings",null,10300000,1.8167,5700000,2,false,null
"2023-08-27","Films (English)",5,"The Boss Baby",null,9000000,1.6333,5500000,10,false,null
