"code","lc","product_name_en","quantity","serving_size","packaging_tags","brands","brands_tags","categories_tags","labels_tags","countries","countries_tags","origins","origins_tags"
"3662994002063","fr",null,"3 fruits",null,null,"la compagnie des fruits mûrs","la-compagnie-des-fruits-murs","[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]",null,"France","en:france",null,null
"8437013031011","fr",null,"1 kg",null,null,null,null,"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]",null,"France","en:france",null,null
"4016249238155","de",null,"135g","100g","de:gläschen","Allos","allos","[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:spreads"",""en:fruits-based-foods"",""en:plant-based-spreads"",""en:salted-spreads"",""en:fruits"",""en:tropical-fruits"",""en:avocados"",""en:avocado-pulp""]","""en:organic,en:vegetarian,en:eu-organic,en:no-gluten,en:vegan,en:de-oko-003,en:green-dot,en:made-in-germany""","Deutschland","en:germany","Europäische Union","en:european-union"
"8718963381532","de",null,null,null,null,null,null,"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]",null,"Deutschland","en:germany",null,null
"8436002746707","es",null,null,null,null,null,null,"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]",null,"España","en:spain",null,null
