"index","state","year","name","type","city","county","district","enroll","mmr","overall","xrel","xmed","xper","lat","lng"
1,"Arizona","2018-19","A J Mitchell Elementary","Public","Nogales","Santa Cruz",null,51,100,-1,null,null,null,31.3478189,-110.9380314
2,"Arizona","2018-19","Academy Del Sol","Charter","Tucson","Pima",null,22,100,-1,null,null,null,32.2219215,-110.8961031
3,"Arizona","2018-19","Academy Del Sol - Hope","Charter","Tucson","Pima",null,85,100,-1,null,null,null,32.1304932,-111.1170048
4,"Arizona","2018-19","Academy Of Mathematics And Science South","Charter","Phoenix","Maricopa",null,60,100,-1,null,null,null,33.4854475,-112.130633
5,"Arizona","2018-19","Acclaim Academy","Charter","Phoenix","Maricopa",null,43,100,-1,null,2.33,2.33,33.49562,-112.224722
6,"Arizona","2018-19","Alfred F Garcia","Public","Phoenix","Maricopa",null,36,100,-1,null,null,null,33.4353194,-112.1168284
7,"Arizona","2018-19","All Aboard Charter","Charter","Phoenix","Maricopa",null,24,100,-1,null,null,4.17,33.523322,-112.1337533
8,"Arizona","2018-19","Amerischools Academy - Yuma South Campus","Charter","Yuma","Yuma",null,22,100,-1,null,null,null,32.690013,-114.623427
9,"Arizona","2018-19","Arizona Cultural Academy","Private","Phoenix","Maricopa",null,26,100,-1,null,null,null,33.3756163,-111.9929104
10,"Arizona","2018-19","Arizona Desert Elementary","Public","San Luis","Yuma",null,78,100,-1,null,null,null,32.5006114,-114.7810041
11,"Arizona","2018-19","Arthur M Hamilton","Public","Phoenix","Maricopa",null,35,100,-1,null,2.86,null,33.430508,-112.103145
12,"Arizona","2018-19","Bella Vista Elementary","Public","Sierra Vista","Cochise",null,54,100,-1,null,null,null,31.5633897,-110.2810555
13,"Arizona","2018-19","Blenman Elementary","Public","Tucson","Pima",null,54,100,-1,null,7.41,null,32.2429283,-110.9275187
14,"Arizona","2018-19","Booth Magnet Elementary","Public","Tucson","Pima",null,34,100,-1,null,null,null,32.2145843,-110.8375036
15,"Arizona","2018-19","Butterfield Elementary","Public","Tucson","Pima",null,57,100,-1,null,null,null,32.3459724,-111.0390519
16,"Arizona","2018-19","Carrillo Intermediate Magnet","Public","Tucson","Pima",null,47,100,-1,null,2.13,null,32.2152945,-110.9747402
17,"Arizona","2018-19","Casa Blanca Community","Public","Bapchule","Pinal",null,54,100,-1,null,null,null,33.1175337,-111.8860664
18,"Arizona","2018-19","Cesar Chavez Elementary","Public","San Luis","Yuma",null,98,100,-1,null,null,null,32.4983248,-114.7530985
19,"Arizona","2018-19","Challenger Elementary","Public","Nogales","Santa Cruz",null,67,100,-1,null,null,null,31.3721614,-110.9145932
20,"Arizona","2018-19","Chinle Elementary","Public","Chinle","Apache",null,58,100,-1,null,null,null,36.15146,-109.586306
21,"Arizona","2018-19","Copper Creek Elementary","Public","Tucson","Pima",null,55,100,-1,null,null,null,32.418096,-110.98633
22,"Arizona","2018-19","Copper Rim Elementary","Public","Globe","Gila",null,134,100,-1,null,null,4.48,33.4030162,-110.7717021
23,"Arizona","2018-19","Countryside Elementary","Public","Surprise","Maricopa",null,47,100,-1,null,null,null,33.621558,-112.387591
24,"Arizona","2018-19","Cradleboard","Public","Whiteriver","Navajo",null,59,100,-1,null,null,null,33.9200051,-109.9483287
25,"Arizona","2018-19","Davidson Elementary","Public","Tucson","Pima",null,34,100,-1,null,null,null,32.269635,-110.908085
26,"Arizona","2018-19","Desert Oasis Elementary School-85037","Public","Phoenix","Maricopa",null,63,100,-1,null,null,null,33.4656544,-112.2495601
27,"Arizona","2018-19","Desert View Elementary","Public","San Luis","Yuma",null,92,100,-1,null,null,null,32.5051971,-114.7529429
28,"Arizona","2018-19","Dishchii'Bikoh Community","Private","Cibecue","Navajo",null,41,100,-1,null,null,null,34.0318331,-110.4945143
29,"Arizona","2018-19","Drachman Primary Magnet","Public","Tucson","Pima",null,59,100,-1,null,null,null,32.2084073,-110.9734971
30,"Arizona","2018-19","Dunham Elementary","Public","Tucson","Pima",null,50,100,-1,null,null,null,32.1987229,-110.7824377
31,"Arizona","2018-19","E C Nash","Public","Tucson","Pima",null,48,100,-1,null,null,2.08,32.2554637,-110.9807647
32,"Arizona","2018-19","Eagle College Prep - Maryvale","Charter","Phoenix","Maricopa",null,49,100,-1,null,null,null,33.493283,-112.1740326
33,"Arizona","2018-19","Eagle College Prep - Mesa","Charter","Mesa","Maricopa",null,30,100,-1,null,null,3.33,33.4140722,-111.7960101
34,"Arizona","2018-19","Ed Pastor Elementary 4","Public","San Luis","Yuma",null,75,100,-1,null,null,null,32.4954616,-114.7682155
35,"Arizona","2018-19","El Mirage Elementary","Public","El Mirage","Maricopa",null,73,100,-1,null,null,null,33.60643,-112.325771
36,"Arizona","2018-19","Estrella Vista Elementary","Public","Avondale","Maricopa",null,97,100,-1,null,null,1.03,33.4311096,-112.3139542
37,"Arizona","2018-19","Freedom Elementary","Public","Buckeye","Maricopa",null,58,100,-1,null,null,null,33.4319678,-112.5273171
38,"Arizona","2018-19","Friendly House Academia Del Pueblo Elementary","Charter","Phoenix","Maricopa",null,41,100,-1,null,null,null,33.4289836,-112.0704041
39,"Arizona","2018-19","Gadsden Elementary","Public","Gadsden","Yuma",null,61,100,-1,null,null,null,32.5549397,-114.7831648
40,"Arizona","2018-19","Gallego Basic Elementary","Public","Tucson","Pima",null,124,100,-1,null,null,null,32.1398056,-110.9137109
41,"Arizona","2018-19","Galveston Elementary","Public","Chandler","Maricopa",null,53,100,-1,null,null,null,33.3126699,-111.8307567
42,"Arizona","2018-19","Garden Lakes Elementary","Public","Avondale","Maricopa",null,81,100,-1,null,null,null,33.487193,-112.291984
43,"Arizona","2018-19","Glendale Landmark Middle","Public","Glendale","Maricopa",null,62,100,-1,null,null,null,33.5424919,-112.1829811
44,"Arizona","2018-19","Granada Primary","Public","Phoenix","Maricopa",null,200,100,-1,null,null,null,33.5030924,-112.1276553
45,"Arizona","2018-19","H L Suverkrup Elementary","Public","Yuma","Yuma",null,71,100,-1,null,null,null,32.6989021,-114.6681888
46,"Arizona","2018-19","Harvest Preparatory Academy","Charter","Yuma","Yuma",null,73,100,-1,null,null,null,32.6951098,-114.6175105
47,"Arizona","2018-19","Harvest Preparatory Academy","Charter","San Luis","Yuma",null,76,100,-1,null,null,null,32.495807,-114.7528113
48,"Arizona","2018-19","Holiday Park Elementary","Public","Phoenix","Maricopa",null,74,100,-1,null,null,null,33.5005389,-112.2015635
49,"Arizona","2018-19","Holladay Intermediate Magnet","Public","Tucson","Pima",null,38,100,-1,null,null,null,32.195264,-110.9542231
50,"Arizona","2018-19","Hollinger Elementary","Public","Tucson","Pima",null,44,100,-1,null,null,null,32.1781162,-110.9702214
51,"Arizona","2018-19","Howell Peter Elementary","Public","Tucson","Pima",null,48,100,-1,null,2.08,null,32.2272299,-110.9055882
52,"Arizona","2018-19","Huachuca Mountain Elementary","Public","Sierra Vista","Cochise",null,78,100,-1,null,null,null,31.5096782,-110.2672116
53,"Arizona","2018-19","Hunters Point Boarding","Private","St. Michaels","Apache",null,26,100,-1,null,null,null,35.6457536,-109.0967274
54,"Arizona","2018-19","Indian Oasis Primary","Public","Sells","Pima",null,91,100,-1,null,null,null,31.916385,-111.8608734
55,"Arizona","2018-19","Irene Erickson Elementary","Public","Tucson","Pima",null,79,100,-1,null,1.27,null,32.1843822,-110.848132
56,"Arizona","2018-19","Irene Lopez","Public","Phoenix","Maricopa",null,43,100,-1,null,null,null,33.4039078,-112.0568123
57,"Arizona","2018-19","Isaac E Imes","Public","Glendale","Maricopa",null,61,100,-1,null,null,null,33.5341422,-112.1789395
58,"Arizona","2018-19","J B Sutton Elementary","Public","Phoenix","Maricopa",null,108,100,-1,null,0.93,null,33.4590034,-112.1252769
59,"Arizona","2018-19","J Robert Hendricks Elementary","Public","Tucson","Pima",null,73,100,-1,null,null,null,32.3243833,-111.03814
60,"Arizona","2018-19","Jack L Kuban Elementary","Public","Phoenix","Maricopa",null,38,100,-1,null,2.63,null,33.438936,-112.12818
61,"Arizona","2018-19","Jeehdeez'A Academy (Low Mountain)","Public","Low Mountain","Navajo",null,22,100,-1,null,null,null,35.94028,-110.11278
62,"Arizona","2018-19","Jefferson Elementary","Public","Mesa","Maricopa",null,56,100,-1,null,null,null,33.412491,-111.679386
63,"Arizona","2018-19","John E White Elementary","Public","Tucson","Pima",null,116,100,-1,null,null,null,32.1516535,-111.0169697
64,"Arizona","2018-19","Joseph Zito Elementary","Public","Phoenix","Maricopa",null,84,100,-1,null,null,null,33.4725791,-112.1573211
65,"Arizona","2018-19","Kenilworth Elementary","Public","Phoenix","Maricopa",null,58,100,-1,null,null,null,33.4622141,-112.0805607
66,"Arizona","2018-19","Kyrene De Las Brisas","Public","Chandler","Maricopa",null,94,100,-1,null,null,null,33.3156917,-111.918836
67,"Arizona","2018-19","La Paloma Academy - Lakeside","Charter","Tucson","Pima",null,105,100,-1,null,null,null,32.1913846,-110.8188546
68,"Arizona","2018-19","Laura N. Banks Elementary","Public","Tucson","Pima",null,40,100,-1,null,null,null,32.1851247,-111.1409568
69,"Arizona","2018-19","Legacy Traditional School - Northwest Tucson","Charter","Tucson","Pima",null,125,100,-1,null,null,8.8,32.3603786,-111.0419077
70,"Arizona","2018-19","Leupp Public","Public","Leupp","Coconino",null,22,100,-1,null,null,null,35.2950103,-111.0090306
71,"Arizona","2018-19","Lincoln Elementary","Public","Nogales","Santa Cruz",null,64,100,-1,null,null,null,31.3440872,-110.9282253
72,"Arizona","2018-19","Lineweaver Elementary","Public","Tucson","Pima",null,84,100,-1,null,null,null,32.2144518,-110.9023251
73,"Arizona","2018-19","Little Red Schoolhouse","Public","Nogales","Santa Cruz",null,21,100,-1,null,null,null,31.3878269,-110.8719504
74,"Arizona","2018-19","Longfellow Elementary","Public","Mesa","Maricopa",null,65,100,-1,null,null,null,33.4086394,-111.7925107
75,"Arizona","2018-19","Loretto Catholic","Private","Douglas","Cochise",null,21,100,-1,null,9.52,null,31.3486835,-109.5431358
76,"Arizona","2018-19","Los Ninos Elementary","Public","Tucson","Pima",null,60,100,-1,null,null,null,32.1527553,-110.9082858
77,"Arizona","2018-19","Lowell Elementary","Public","Mesa","Maricopa",null,66,100,-1,null,1.52,null,33.4094124,-111.811552
78,"Arizona","2018-19","Lynn Urquides Elementary","Public","Tucson","Pima",null,79,100,-1,null,null,null,32.1764739,-110.9971263
79,"Arizona","2018-19","Many Farms Community","Public","Many Farms","Apache",null,31,100,-1,null,null,null,36.3658691,-109.6276344
80,"Arizona","2018-19","Many Farms Public","Public","Chinle","Apache",null,57,100,-1,null,null,null,36.3481408,-109.6175962
81,"Arizona","2018-19","Mary C O'Brien Elementary","Public","Casa Grande","Pinal",null,22,100,-1,null,null,null,32.893273,-111.567143
82,"Arizona","2018-19","Mary Mcleod Bethune","Public","Phoenix","Maricopa",null,40,100,-1,null,null,null,33.4343868,-112.0923315
83,"Arizona","2018-19","Mccartney Ranch Elementary","Public","Casa Grande","Pinal",null,112,100,-1,null,null,null,32.9320628,-111.7461284
84,"Arizona","2018-19","Miles-Exploratory Learning Center","Public","Tucson","Pima",null,28,100,-1,null,null,3.57,32.2210007,-110.9502224
85,"Arizona","2018-19","Miller Elementary","Public","Tucson","Pima",null,89,100,-1,null,null,null,32.1255401,-111.0369215
86,"Arizona","2018-19","Mission View Elementary","Public","Tucson","Pima",null,27,100,-1,null,null,null,32.1917909,-110.9718063
87,"Arizona","2018-19","Mitchell Elementary","Public","Phoenix","Maricopa",null,58,100,-1,null,null,null,33.4682238,-112.148618
88,"Arizona","2018-19","Morgan Maxwell","Public","Tucson","Pima",null,27,100,-1,null,null,null,32.2256276,-111.0276241
89,"Arizona","2018-19","Mountain View Elementary","Public","Rio Rico","Santa Cruz",null,44,100,-1,null,4.55,2.27,31.5059051,-111.0147862
90,"Arizona","2018-19","Mountain Vista","Private","Oracle","Pinal",null,45,100,-1,null,null,null,32.616188,-110.8004136
91,"Arizona","2018-19","Moya Elementary","Public","Phoenix","Maricopa",null,67,100,-1,null,null,null,33.4539782,-112.1479617
92,"Arizona","2018-19","Myers-Ganoung Elementary","Public","Tucson","Pima",null,66,100,-1,null,3.03,null,32.2029542,-110.8849546
93,"Arizona","2018-19","Naco Elementary","Public","Naco","Cochise",null,34,100,-1,null,null,null,31.3365288,-109.946943
94,"Arizona","2018-19","New Vistas Academy","Private","Chandler","Maricopa",null,45,100,-1,null,null,null,33.3148216,-111.8433697
95,"Arizona","2018-19","Noor Academy Of Arizona","Private","Tempe","Maricopa",null,25,100,-1,null,null,4,33.4040155,-111.9556575
96,"Arizona","2018-19","Ochoa Elementary","Public","Tucson","Pima",null,29,100,-1,null,null,null,32.2034752,-110.9705462
97,"Arizona","2018-19","Omega Alpha Academy","Charter","Douglas","Cochise",null,21,100,-1,null,null,null,31.348606,-109.532312
98,"Arizona","2018-19","Orange Grove Elementary","Public","Somerton","Yuma",null,63,100,-1,null,null,null,32.5889659,-114.6589744
99,"Arizona","2018-19","Our Lady Of Lourdes Academy","Private","Nogales","Santa Cruz",null,24,100,-1,null,null,4.17,31.356488,-110.9186975
100,"Arizona","2018-19","Pan-American Elementary Charter","Charter","Phoenix","Maricopa",null,76,100,-1,null,null,null,33.4944924,-112.1238011
